  
       XFOIL         Version 6.99
  
 Calculated polar for: RAE 101 AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.125 (top)        0.125 (bottom)  
 Mach =   0.400     Re =    10.000 e 6     Ncrit =  10.000 10.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -11.800  -0.9214   0.05350   0.00623  -0.0490   0.1250   0.0039  87.8921 148.2777
 -11.700  -0.9264   0.05128   0.00402  -0.0505   0.1250   0.0039  87.8921 148.2785
 -11.600  -0.9316   0.04912   0.00190  -0.0519   0.1250   0.0039  87.8921 148.2801
 -11.500  -0.9371   0.04703  -0.00014  -0.0533   0.1250   0.0039  87.8921 148.2824
 -11.400  -0.9429   0.04503  -0.00210  -0.0545   0.1250   0.0039  87.8921 148.2857
 -11.300  -0.9489   0.04310  -0.00396  -0.0555   0.1250   0.0039  87.8921 148.2901
 -11.200  -0.9552   0.04126  -0.00573  -0.0564   0.1250   0.0039  87.8921 148.2954
 -11.100  -0.9618   0.03951  -0.00741  -0.0571   0.1250   0.0039  87.8921 148.3019
 -11.000  -0.9686   0.03786  -0.00898  -0.0576   0.1250   0.0039  87.8921 148.3095
 -10.900  -0.9758   0.03630  -0.01046  -0.0578   0.1250   0.0039  87.8921 148.3182
 -10.800  -0.9832   0.03485  -0.01184  -0.0577   0.1250   0.0039  87.8921 148.3282
 -10.700  -0.9910   0.03350  -0.01313  -0.0574   0.1250   0.0039  87.8921 148.3395
 -10.600  -0.9989   0.03224  -0.01433  -0.0568   0.1250   0.0039  87.8921 148.3523
 -10.500  -1.0072   0.03107  -0.01545  -0.0558   0.1250   0.0039  87.8921 148.3666
 -10.400  -1.0156   0.02998  -0.01649  -0.0545   0.1250   0.0039  87.8921 148.3827
 -10.300  -1.0242   0.02896  -0.01749  -0.0528   0.1250   0.0040  87.8921 148.4008
 -10.200  -1.0330   0.02801  -0.01842  -0.0508   0.1250   0.0040  87.8921 148.4211
 -10.100  -1.0421   0.02711  -0.01930  -0.0485   0.1250   0.0040  87.8921 148.4434
 -10.000  -1.0514   0.02629  -0.02011  -0.0458   0.1250   0.0040  87.8921 148.4671
  -9.900  -1.0607   0.02556  -0.02090  -0.0429   0.1250   0.0041  87.8921 148.4934
  -9.800  -1.0680   0.02436  -0.02222  -0.0408   0.1250   0.0041  87.8921 148.5420
  -9.700  -1.0748   0.02306  -0.02366  -0.0387   0.1250   0.0042  87.8921 148.6018
  -9.600  -1.0810   0.02170  -0.02519  -0.0366   0.1250   0.0042  87.8921 148.6738
  -9.500  -1.0866   0.02029  -0.02679  -0.0345   0.1250   0.0043  87.8921 148.7587
  -9.400  -1.0913   0.01886  -0.02839  -0.0323   0.1250   0.0044  87.8921 148.8521
  -9.300  -1.0944   0.01749  -0.02981  -0.0303   0.1250   0.0045  87.8921 148.9381
  -9.200  -1.0950   0.01629  -0.03080  -0.0283   0.1250   0.0045  87.8921 148.9977
  -9.100  -1.0921   0.01534  -0.03113  -0.0267   0.1250   0.0045  87.8921 149.0156
  -9.000  -1.0878   0.01450  -0.03119  -0.0251   0.1250   0.0046  87.8921 149.0228
  -8.900  -1.0821   0.01378  -0.03100  -0.0237   0.1250   0.0045  87.8921 149.0200
  -8.800  -1.0749   0.01317  -0.03056  -0.0224   0.1250   0.0045  87.8921 149.0099
  -8.700  -1.0666   0.01267  -0.02989  -0.0212   0.1250   0.0045  87.8921 149.0001
  -8.600  -1.0572   0.01225  -0.02907  -0.0201   0.1250   0.0045  87.8921 149.0000
  -8.400  -1.0368   0.01157  -0.02719  -0.0182   0.1250   0.0046  87.8921 149.0305
  -8.300  -1.0259   0.01129  -0.02618  -0.0174   0.1250   0.0046  87.8921 149.0634
  -8.200  -1.0147   0.01104  -0.02517  -0.0166   0.1250   0.0046  87.8921 149.0985
  -8.100  -1.0033   0.01081  -0.02415  -0.0159   0.1250   0.0047  87.8921 149.1347
  -8.000  -0.9916   0.01061  -0.02313  -0.0152   0.1250   0.0047  87.8921 149.1814
  -7.900  -0.9798   0.01043  -0.02213  -0.0146   0.1250   0.0048  87.8921 149.2399
  -7.800  -0.9678   0.01027  -0.02114  -0.0140   0.1250   0.0048  87.8921 149.3110
  -7.700  -0.9556   0.01011  -0.02018  -0.0134   0.1250   0.0049  87.8921 149.3960
  -7.600  -0.9434   0.00997  -0.01924  -0.0128   0.1250   0.0050  87.8921 149.4953
  -7.500  -0.9311   0.00984  -0.01833  -0.0123   0.1250   0.0051  87.8921 149.6080
  -7.400  -0.9188   0.00972  -0.01745  -0.0118   0.1250   0.0053  87.8921 149.7302
  -7.300  -0.9064   0.00961  -0.01660  -0.0113   0.1250   0.0054  87.8921 149.8542
  -7.200  -0.8939   0.00950  -0.01578  -0.0109   0.1250   0.0055  87.8921 149.9663
  -7.100  -0.8816   0.00938  -0.01501  -0.0104   0.1250   0.0057  87.8921 150.1317
  -7.000  -0.8692   0.00927  -0.01427  -0.0100   0.1250   0.0059  87.8921 150.3222
  -6.900  -0.8568   0.00917  -0.01355  -0.0096   0.1250   0.0061  87.8921 150.5168
  -6.800  -0.8443   0.00908  -0.01285  -0.0092   0.1250   0.0063  87.8921 150.7175
  -6.700  -0.8318   0.00900  -0.01218  -0.0088   0.1250   0.0065  87.8921 150.9009
  -6.600  -0.8193   0.00891  -0.01154  -0.0085   0.1250   0.0067  87.8921 151.0929
